City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,San Policarpo,PH,2021-04-24 17:39:08,12.1791,125.5072,77.05,87,94,4.85
70,Atuona,PF,2021-04-24 17:39:08,-9.8,-139.0333,80.65,73,25,21.23
71,Methoni,GR,2021-04-24 17:39:09,36.8197,21.7049,64.99,63,75,9.22
72,Williston,US,2021-04-24 17:38:17,48.147,-103.618,46.99,30,10,1.99
73,Albany,US,2021-04-24 17:35:32,42.6001,-73.9662,69.01,19,68,8.41
74,Saurimo,AO,2021-04-24 17:39:09,-9.6608,20.3916,65.71,89,86,2.98
75,Shache,CN,2021-04-24 17:39:09,38.4167,77.2406,62.69,10,90,2.91
76,Souillac,MU,2021-04-24 17:39:10,-20.5167,57.5167,78.8,89,75,14.97
77,Hasaki,JP,2021-04-24 17:37:20,35.7333,140.8333,50.0,93,20,4.61
78,Carnarvon,AU,2021-04-24 17:39:11,-24.8667,113.6333,64.4,88,0,2.3
79,Jamestown,US,2021-04-24 17:37:10,42.097,-79.2353,59.0,33,1,8.05
80,Sosnovo-Ozerskoye,RU,2021-04-24 17:39:11,52.5249,111.5418,40.71,22,97,7.4
81,Viedma,AR,2021-04-24 17:39:11,-40.8135,-62.9967,63.23,55,83,17.9
82,Pisco,PE,2021-04-24 17:39:12,-13.7,-76.2167,70.0,83,0,9.22
83,Cairns,AU,2021-04-24 17:39:12,-16.9167,145.7667,75.2,94,75,11.5
84,Kavieng,PG,2021-04-24 17:39:13,-2.5744,150.7967,80.22,80,47,6.98
85,Helong,CN,2021-04-24 17:39:13,42.5397,128.9972,36.3,47,0,5.08
86,Pomarla,RO,2021-04-24 17:39:14,48.0667,26.3167,48.99,46,99,1.99
87,Bluff,NZ,2021-04-24 17:39:14,-46.6,168.3333,48.99,75,85,8.01
88,Kharovsk,RU,2021-04-24 17:39:14,59.9642,40.1912,48.13,73,100,10.31
89,Saskylakh,RU,2021-04-24 17:39:15,71.9167,114.0833,32.41,92,100,12.68
90,Alugan,PH,2021-04-24 17:39:15,12.2188,125.4808,77.09,87,87,4.41
91,Winnemucca,US,2021-04-24 17:39:15,40.973,-117.7357,57.2,24,90,19.57
92,Aksarka,RU,2021-04-24 17:39:16,66.5606,67.7975,32.11,91,86,7.29
93,Geraldton,AU,2021-04-24 17:39:16,-28.7667,114.6,60.8,94,38,6.91
94,Bokoro,TD,2021-04-24 17:39:17,12.3807,17.0568,96.31,15,84,6.08
95,Bambous Virieux,MU,2021-04-24 17:39:17,-20.3428,57.7575,79.0,89,75,14.97
96,Miri,MY,2021-04-24 17:39:17,4.4148,114.0089,80.6,89,20,3.44
97,Paamiut,GL,2021-04-24 17:39:18,61.994,-49.6678,38.7,72,81,10.11
98,Codrington,AU,2021-04-24 17:39:18,-38.2667,141.9667,50.88,92,100,6.15
99,Alofi,NU,2021-04-24 17:39:18,-19.0595,-169.9187,71.6,100,69,1.14
100,Hobart,AU,2021-04-24 17:39:03,-42.8794,147.3294,50.0,81,97,6.91
101,Yumen,CN,2021-04-24 17:39:19,40.2833,97.2,50.31,33,94,8.01
102,Sao Filipe,CV,2021-04-24 17:39:19,14.8961,-24.4956,72.0,73,54,13.82
103,Solenzo,BF,2021-04-24 17:39:19,12.1833,-4.0833,103.05,13,54,2.68
104,Obo,CF,2021-04-24 17:39:19,5.3998,26.4869,71.55,93,94,3.85
105,Del Rio,US,2021-04-24 17:39:20,29.3627,-100.8968,84.2,21,1,13.8
106,Port-Gentil,GA,2021-04-24 17:39:20,-0.7193,8.7815,82.4,83,75,8.05
107,Praia Da Vitoria,PT,2021-04-24 17:39:20,38.7333,-27.0667,60.8,82,75,29.39
108,Collie,AU,2021-04-24 17:39:21,-33.3667,116.15,53.01,88,0,1.23
109,Kirakira,SB,2021-04-24 17:39:21,-10.4544,161.9205,79.07,80,92,4.09
110,Port Alfred,ZA,2021-04-24 17:39:21,-33.5906,26.891,67.75,84,53,9.86
111,Kijang,KR,2021-04-24 17:39:22,35.2442,129.2139,59.0,72,0,1.14
112,Acarau,BR,2021-04-24 17:39:22,-2.8856,-40.12,83.3,76,76,15.46
113,Amapa,BR,2021-04-24 17:39:22,1.0,-52.0,79.66,94,97,3.29
114,Mar Del Plata,AR,2021-04-24 17:39:23,-38.0023,-57.5575,66.2,63,40,12.66
115,Diffa,NE,2021-04-24 17:39:23,13.3154,12.6113,95.09,16,57,12.37
116,Saint-Philippe,RE,2021-04-24 17:39:24,-21.3585,55.7679,77.0,88,20,26.46
117,Padang,ID,2021-04-24 17:39:24,-0.9492,100.3543,77.41,88,99,3.24
118,Tariba,VE,2021-04-24 17:39:24,7.8188,-72.2243,87.8,58,40,11.5
119,Novyy Urgal,RU,2021-04-24 17:39:25,51.0736,132.5642,24.48,58,15,4.34
120,Chokurdakh,RU,2021-04-24 17:39:25,70.6333,147.9167,-15.32,98,17,4.21
121,Airai,TL,2021-04-24 17:39:25,-8.9266,125.4092,56.91,91,52,2.37
122,Castro,BR,2021-04-24 17:39:25,-24.7911,-50.0119,74.05,49,19,5.79
123,Ribeira Grande,PT,2021-04-24 17:39:26,38.5167,-28.7,60.8,67,75,16.11
124,Mabaruma,GY,2021-04-24 17:38:40,8.2,-59.7833,82.24,74,83,7.63
125,Bograd,RU,2021-04-24 17:39:26,54.2344,90.8328,30.2,59,90,2.24
126,Skjervoy,NO,2021-04-24 17:39:27,70.0311,20.9714,34.32,59,98,14.76
127,Buchanan,LR,2021-04-24 17:39:27,5.8808,-10.0467,87.8,74,75,11.5
128,Safford,US,2021-04-24 17:39:27,32.834,-109.7076,71.6,20,1,3.44
129,Thompson,CA,2021-04-24 17:39:28,55.7435,-97.8558,23.0,54,90,5.44
130,Dandong,CN,2021-04-24 17:39:28,40.1292,124.3947,51.53,49,4,13.62
131,Terrak,NO,2021-04-24 17:39:28,65.087,12.3715,39.2,52,40,19.57
132,Svetlyy,RU,2021-04-24 17:36:31,54.675,20.1347,41.0,60,40,13.42
133,Pangnirtung,CA,2021-04-24 17:39:29,66.1451,-65.7125,33.8,75,20,5.75
134,Umm Lajj,SA,2021-04-24 17:39:29,25.0213,37.2685,82.06,55,0,4.36
135,San Joaquin,US,2021-04-24 17:39:29,37.9333,-121.3011,60.01,58,20,8.05
136,Hambantota,LK,2021-04-24 17:39:30,6.1241,81.1185,80.44,81,60,4.0
137,Gulf Gate Estates,US,2021-04-24 17:39:30,27.2517,-82.5147,86.0,65,1,24.16
138,Kodinsk,RU,2021-04-24 17:39:30,58.6881,99.1844,33.35,99,100,2.06
139,Peterhead,GB,2021-04-24 17:39:31,57.5058,-1.7981,50.0,53,10,8.05
140,Cherskiy,RU,2021-04-24 17:34:47,68.75,161.3,19.09,96,99,4.79
141,Srednekolymsk,RU,2021-04-24 17:39:31,67.45,153.6833,10.6,95,100,7.78
142,Jiutai,CN,2021-04-24 17:39:31,44.1525,125.8328,33.8,51,0,4.47
143,Emerald,AU,2021-04-24 17:39:32,-23.5333,148.1667,62.6,55,75,8.05
144,Bethel,US,2021-04-24 17:39:32,41.3712,-73.414,70.0,24,1,5.75
145,Provideniya,RU,2021-04-24 17:39:32,64.3833,-173.3,33.75,88,71,1.43
146,Sitka,US,2021-04-24 17:37:58,57.0531,-135.33,51.8,37,1,3.0
147,Yerbogachen,RU,2021-04-24 17:39:33,61.2767,108.0108,29.07,95,100,1.7
148,New Norfolk,AU,2021-04-24 17:39:33,-42.7826,147.0587,50.0,83,99,1.01
149,Capim Grosso,BR,2021-04-24 17:39:33,-11.3811,-40.0128,83.08,59,71,8.43
150,Cabo San Lucas,MX,2021-04-24 17:35:35,22.8909,-109.9124,82.99,41,1,8.05
151,Alghero,IT,2021-04-24 17:39:34,40.5589,8.3181,68.0,45,0,8.05
152,Kalispell,US,2021-04-24 17:37:32,48.1958,-114.3129,44.01,70,90,13.8
153,Natchitoches,US,2021-04-24 17:39:34,31.7668,-93.1335,73.4,64,1,14.97
154,Boca Do Acre,BR,2021-04-24 17:39:34,-8.7522,-67.3978,93.47,43,18,4.03
155,Riacho De Santana,BR,2021-04-24 17:39:35,-13.6092,-42.9389,84.85,50,38,2.13
156,Kruisfontein,ZA,2021-04-24 17:39:35,-34.0033,24.7314,60.01,92,94,1.01
157,Kamenka,RU,2021-04-24 17:39:35,51.3223,42.7678,43.0,76,73,11.32
158,Miyako,JP,2021-04-24 17:39:36,39.6367,141.9525,52.09,68,100,2.15
159,Smirnykh,RU,2021-04-24 17:39:36,49.75,142.8333,25.66,92,93,3.69
160,Ko Samui,TH,2021-04-24 17:39:36,9.5357,99.9357,83.71,71,85,7.27
161,Edgewater,US,2021-04-24 17:39:37,28.9889,-80.9023,84.99,65,40,17.27
162,Trapani,IT,2021-04-24 17:39:37,37.8333,12.6667,64.4,68,20,13.8
163,Manaure,CO,2021-04-24 17:39:37,11.7751,-72.4445,90.05,50,90,17.13
164,Xining,CN,2021-04-24 17:39:38,36.6167,101.7667,41.16,84,99,7.43
165,Fort Nelson,CA,2021-04-24 17:34:53,58.8053,-122.7002,37.4,44,20,6.91
166,Anadyr,RU,2021-04-24 17:39:38,64.75,177.4833,30.2,100,75,15.66
167,Kodiak,US,2021-04-24 17:39:38,57.79,-152.4072,41.0,87,90,5.75
168,Vilhena,BR,2021-04-24 17:39:39,-12.7406,-60.1458,84.2,61,75,9.22
169,San Vicente,AR,2021-04-24 17:39:39,-26.6167,-54.1333,61.52,99,100,0.92
170,Necochea,AR,2021-04-24 17:39:40,-38.5473,-58.7368,64.99,61,4,11.01
171,Mogadishu,SO,2021-04-24 17:39:40,2.0371,45.3438,83.1,75,64,13.15
172,Adrar,MR,2021-04-24 17:39:40,20.5022,-10.0711,96.53,8,0,16.06
173,San Patricio,US,2021-04-24 17:39:41,28.017,-97.5169,95.0,12,1,18.41
174,Beringovskiy,RU,2021-04-24 17:39:41,63.05,179.3167,29.5,97,96,4.72
175,Port Hardy,CA,2021-04-24 17:39:41,50.6996,-127.4199,46.4,87,90,3.44
176,Saint George,US,2021-04-24 17:39:41,37.1041,-113.5841,77.0,17,1,11.5
177,Marienburg,PL,2021-04-24 17:39:42,54.0359,19.0266,43.0,100,53,3.51
178,Jadu,LY,2021-04-24 17:39:42,31.953,12.0261,56.68,63,0,12.35
179,Lavrentiya,RU,2021-04-24 17:39:43,65.5833,-171.0,24.33,93,85,2.59
180,Beloha,MG,2021-04-24 17:39:43,-25.1667,45.05,75.51,65,0,12.37
181,Evensk,RU,2021-04-24 17:39:43,61.95,159.2333,17.78,81,100,10.87
182,Longyearbyen,SJ,2021-04-24 17:34:51,78.2186,15.6401,26.6,63,75,6.91
183,Klaksvik,FO,2021-04-24 17:39:44,62.2266,-6.589,50.0,62,98,3.44
184,Saldanha,ZA,2021-04-24 17:39:44,-33.0117,17.9442,66.2,55,93,6.91
185,Landazuri,CO,2021-04-24 17:39:45,6.2183,-73.8112,79.5,67,56,3.67
186,Ilebo,CD,2021-04-24 17:39:45,-4.3167,20.5833,72.84,97,96,1.79
187,Khatanga,RU,2021-04-24 17:39:45,71.9667,102.5,32.23,97,100,17.07
188,Tucurui,BR,2021-04-24 17:39:46,-3.7661,-49.6725,85.05,75,95,0.74
189,Nome,US,2021-04-24 17:39:46,64.5011,-165.4064,30.99,75,3,3.0
190,Uniao,BR,2021-04-24 17:39:46,-4.5858,-42.8642,89.6,58,75,4.61
191,College,US,2021-04-24 17:39:46,64.8569,-147.8028,46.0,56,20,0.96
192,Swellendam,ZA,2021-04-24 17:39:47,-34.0226,20.4417,55.4,88,84,4.61
193,Mokolo,CM,2021-04-24 17:39:47,10.7398,13.8019,102.2,21,40,10.36
194,Dongsheng,CN,2021-04-24 17:39:48,39.8161,109.9776,49.41,70,100,13.49
195,Sinnamary,GF,2021-04-24 17:39:48,5.3833,-52.95,78.42,86,100,12.03
196,Champerico,GT,2021-04-24 17:39:48,14.3,-91.9167,86.0,70,75,4.61
197,Ahipara,NZ,2021-04-24 17:39:48,-35.1667,173.1667,59.09,83,70,8.52
198,Ormara,PK,2021-04-24 17:39:49,25.2088,64.6357,80.89,82,0,5.39
199,Chernyshevskiy,RU,2021-04-24 17:39:49,63.0128,112.4714,21.24,98,95,3.06
200,Campobello Di Mazara,IT,2021-04-24 17:39:50,37.6358,12.7443,64.4,68,20,13.8
201,Shush,IR,2021-04-24 17:36:00,32.1942,48.2436,92.01,8,68,14.45
202,Sao Joao Da Barra,BR,2021-04-24 17:39:50,-21.6403,-41.0511,86.0,51,20,10.02
203,Msowero,TZ,2021-04-24 17:39:50,-6.5333,37.2,80.6,83,75,4.38
204,Coahuayana,MX,2021-04-24 17:39:51,18.7333,-103.6833,84.2,34,40,7.52
205,Makakilo City,US,2021-04-24 17:39:51,21.3469,-158.0858,75.2,68,20,8.05
206,Nhulunbuy,AU,2021-04-24 17:39:51,-12.2333,136.7667,78.8,73,75,6.91
207,Magugu,TZ,2021-04-24 17:39:52,-4.0167,35.7667,72.84,70,78,3.42
208,Cordoba,AR,2021-04-24 17:39:11,-31.4135,-64.1811,75.99,56,75,10.36
209,Kralendijk,BQ,2021-04-24 17:39:52,12.15,-68.2667,86.0,66,40,24.16
210,Hue,VN,2021-04-24 17:39:52,16.4667,107.6,80.6,89,40,2.3
211,Zhangjiakou,CN,2021-04-24 17:39:53,40.81,114.8794,52.66,63,99,6.8
212,Berezovyy,RU,2021-04-24 17:39:53,51.6667,135.7,27.09,72,68,3.98
213,Ust-Tarka,RU,2021-04-24 17:39:53,55.5672,75.705,41.07,50,75,6.35
214,Axim,GH,2021-04-24 17:39:54,4.8699,-2.2405,82.87,79,94,8.68
215,Shahreza,IR,2021-04-24 17:39:54,32.0339,51.8794,69.91,15,67,3.42
216,Nanortalik,GL,2021-04-24 17:39:54,60.1432,-45.2371,41.77,75,99,8.9
217,Gladstone,AU,2021-04-24 17:39:55,-23.85,151.25,66.2,72,21,5.75
218,Guerrero Negro,MX,2021-04-24 17:35:09,27.9769,-114.0611,66.54,58,26,14.27
219,Sabang,ID,2021-04-24 17:39:55,5.8933,95.3214,83.01,72,100,16.33
220,Eureka,US,2021-04-24 17:35:40,40.8021,-124.1637,53.01,89,100,4.0
221,Enkhuizen,NL,2021-04-24 17:39:56,52.7,5.2833,50.0,58,89,17.69
222,Petropavlovsk-Kamchatskiy,RU,2021-04-24 17:39:56,53.0452,158.6483,33.8,100,90,4.47
223,Vyazma,RU,2021-04-24 17:39:56,55.2104,34.2951,33.91,72,55,7.74
224,Ilulissat,GL,2021-04-24 17:39:56,69.2167,-51.1,39.2,65,75,3.44
225,Griffith,US,2021-04-24 17:39:57,41.5284,-87.4237,52.0,87,75,2.39
226,Santa Isabel,BR,2021-04-24 17:39:57,-23.3156,-46.2214,78.8,34,20,5.75
227,Maragogi,BR,2021-04-24 17:39:58,-9.0122,-35.2225,82.38,72,12,9.6
228,Abu Dhabi,AE,2021-04-24 17:39:58,24.4667,54.3667,84.2,74,0,6.91
229,Komsomolskiy,UZ,2021-04-24 17:36:00,40.4272,71.7189,64.4,36,100,4.61
230,Uglekamensk,RU,2021-04-24 17:39:58,43.2172,133.2303,33.22,77,2,3.65
231,Ovalle,CL,2021-04-24 17:36:34,-30.5983,-71.2003,75.15,34,0,4.41
232,Pucara,PE,2021-04-24 17:39:59,-15.9803,-71.4606,69.8,30,0,8.05
233,Norman Wells,CA,2021-04-24 17:39:59,65.282,-126.8329,30.2,64,75,3.44
234,Gatesville,US,2021-04-24 17:40:00,31.4352,-97.7439,70.0,68,90,11.5
235,Kloulklubed,PW,2021-04-24 17:40:00,7.0419,134.2556,82.4,83,75,11.5
236,Ambilobe,MG,2021-04-24 17:40:00,-13.2,49.05,74.59,92,31,3.15
237,Vila,PT,2021-04-24 17:40:00,42.0304,-8.1588,66.2,72,20,4.61
238,Bengkulu,ID,2021-04-24 17:40:01,-3.8004,102.2655,75.79,87,100,4.36
239,Udachnyy,RU,2021-04-24 17:40:01,66.4167,112.4,19.69,96,100,4.16
240,Half Moon Bay,US,2021-04-24 17:38:01,37.4636,-122.4286,60.01,76,75,10.36
241,Wonthaggi,AU,2021-04-24 17:40:02,-38.6044,145.5913,52.0,94,75,9.37
242,Byron Bay,AU,2021-04-24 17:37:35,-28.65,153.6167,55.99,94,80,5.73
243,Brest,BY,2021-04-24 17:40:02,52.1,23.7,38.35,70,58,5.39
244,Nola,IT,2021-04-24 17:40:03,40.922,14.5329,64.99,42,0,6.91
245,Aksu,CN,2021-04-24 17:40:04,41.1231,80.2644,57.29,28,30,4.72
246,Sungairaya,ID,2021-04-24 17:40:04,0.7,108.9,79.2,81,60,4.09
247,Weihai,CN,2021-04-24 17:40:04,37.5017,122.1136,49.03,88,6,9.46
248,Caninde,BR,2021-04-24 17:40:05,-4.3589,-39.3117,87.55,55,94,7.74
249,Priyutnoye,RU,2021-04-24 17:40:05,46.1011,43.5072,50.31,78,19,6.4
250,Key West,US,2021-04-24 17:35:06,24.5557,-81.7826,84.2,74,20,16.11
251,Korla,CN,2021-04-24 17:40:05,41.7597,86.1469,50.83,46,16,9.73
252,Poso,ID,2021-04-24 17:40:06,-1.3959,120.7524,80.01,80,92,4.83
253,Inverell,AU,2021-04-24 17:40:06,-29.7833,151.1167,43.0,71,37,1.01
254,Bathsheba,BB,2021-04-24 17:40:06,13.2167,-59.5167,86.0,54,20,19.57
255,Alice Springs,AU,2021-04-24 17:40:07,-23.7,133.8833,50.0,66,2,7.25
256,Goundam,ML,2021-04-24 17:40:07,16.4145,-3.6708,101.01,7,83,2.3
257,Rovira,CO,2021-04-24 17:40:08,4.2392,-75.24,80.64,71,29,5.66
258,Vila Franca Do Campo,PT,2021-04-24 17:40:08,37.7167,-25.4333,59.0,88,75,16.11
259,Cuajinicuilapa,MX,2021-04-24 17:40:08,16.4667,-98.4167,93.63,33,98,9.08
260,Ostrovnoy,RU,2021-04-24 17:36:33,68.0531,39.5131,35.89,99,100,3.6
261,Hovd,MN,2021-04-24 17:40:09,48.0056,91.6419,26.91,21,4,17.27
262,Ketchikan,US,2021-04-24 17:40:09,55.3422,-131.6461,48.2,57,1,6.91
263,Hervey Bay,AU,2021-04-24 17:40:09,-25.2986,152.8535,61.0,85,0,1.01
264,Popondetta,PG,2021-04-24 17:40:10,-8.7537,148.2534,72.7,95,92,2.64
265,Faya,SA,2021-04-24 17:40:10,18.3851,42.4509,57.2,77,75,5.75
266,Dunedin,NZ,2021-04-24 17:40:11,-45.8742,170.5036,48.99,77,43,8.01
267,Lagos,NG,2021-04-24 17:40:11,6.5833,3.75,84.2,79,40,11.5
268,Neiafu,TO,2021-04-24 17:40:12,-18.65,-173.9833,73.4,94,20,11.95
269,Varlamovo,RU,2021-04-24 17:40:12,53.1897,48.4226,49.01,91,98,9.95
270,The Valley,AI,2021-04-24 17:40:12,18.217,-63.0578,86.0,65,20,14.97
271,Gazanjyk,TM,2021-04-24 17:40:13,39.2446,55.5154,73.9,44,51,9.48
272,Gawler,AU,2021-04-24 17:40:13,-34.6,138.7333,52.0,90,0,1.01
273,Labuan,MY,2021-04-24 17:40:14,5.2767,115.2417,78.8,94,20,4.27
274,Cameta,BR,2021-04-24 17:40:14,-2.2444,-49.4958,85.26,66,83,4.36
275,Kiruna,SE,2021-04-24 17:40:14,67.8557,20.2251,28.4,59,90,12.66
276,Henties Bay,NA,2021-04-24 17:40:14,-22.116,14.2845,61.0,92,3,7.0
277,Shimoda,JP,2021-04-24 17:40:15,34.6667,138.95,53.01,79,21,1.01
278,Warmbad,NA,2021-04-24 17:40:15,-28.45,18.7333,80.44,16,6,7.85
279,Hami,CN,2021-04-24 17:40:16,42.8,93.45,50.56,21,43,3.04
280,Pacifica,US,2021-04-24 17:40:16,37.6138,-122.4869,57.99,67,75,3.44
281,Koslan,RU,2021-04-24 17:40:16,63.4564,48.8989,46.89,62,55,6.85
282,Lebu,CL,2021-04-24 17:40:17,-37.6167,-73.65,57.81,68,2,17.27
283,Dingle,PH,2021-04-24 17:40:17,10.9995,122.6711,76.37,84,78,1.41
284,Clyde River,CA,2021-04-24 17:40:17,70.4692,-68.5914,15.8,100,75,4.61
285,Brownsville,US,2021-04-24 17:36:31,25.9018,-97.4975,90.0,51,1,10.36
286,Quatre Cocos,MU,2021-04-24 17:40:18,-20.2078,57.7625,79.0,89,75,14.97
287,Mahibadhoo,MV,2021-04-24 17:40:18,3.7833,72.9667,83.71,73,43,7.87
288,Lata,PT,2021-04-24 17:40:18,40.1629,-8.3327,66.0,88,100,5.77
289,Manokwari,ID,2021-04-24 17:40:19,-0.8667,134.0833,78.19,81,100,3.83
290,Chingirlau,KZ,2021-04-24 17:40:19,51.095,54.0814,47.82,81,88,9.17
291,Krishnarajpet,IN,2021-04-24 17:40:19,12.655,76.4883,75.25,72,62,8.25
292,Betanzos,ES,2021-04-24 17:40:20,43.2804,-8.2147,64.4,82,20,2.3
293,Tupik,RU,2021-04-24 17:40:20,54.4253,119.9327,28.8,80,64,2.62
294,Palembang,ID,2021-04-24 17:40:20,-2.9167,104.7458,75.42,92,100,2.17
295,Trinidad,BO,2021-04-24 17:40:21,-14.8333,-64.9,78.8,94,75,6.91
296,Ahuimanu,US,2021-04-24 17:40:21,21.4447,-157.8378,75.2,68,20,11.5
